protein,length,shape
Q8WVD5,230,230x112
Q8WVJ2,157,157x112
Q8WVK2,155,155x112
Q8WVM0,346,346x112
Q8WVM7,1258,1258x112
Q8WVV9,542,542x112
Q8WVX9,515,515x112
Q8WVY7,318,318x112
Q8WWC4,291,291x112
Q8WWI1,1683,1683x112
Q8WWM7,1075,1075x112
Q8WWV3,396,396x112
Q8WWY3,499,499x112
Q8WX92,580,580x112
Q8WX93,1383,1383x112
Q8WXD5,167,167x112
Q8WXE0,1202,1202x112
Q8WXE1,791,791x112
Q8WXI9,593,593x112
Q8WXW3,757,757x112
Q8WXX5,260,260x112
Q8WY22,251,251x112
Q8WYA6,563,563x112
Q8WYP5,2266,2266x112
Q8WZ82,227,227x112
Q8WZ92,322,322x112
Q8WZA0,190,190x112
Q92481,460,460x112
Q92499,740,740x112
Q92504,469,469x112
Q92522,213,213x112
Q92530,271,271x112
Q92535,297,297x112
Q92538,1860,1860x112
Q92541,710,710x112
Q92542,709,709x112
Q92547,1522,1522x112
Q92552,414,414x112
Q92574,1164,1164x112
Q92575,508,508x112
Q92576,2039,2039x112
Q92598,858,858x112
Q92604,370,370x112
Q92614,2054,2054x112
Q92616,2671,2671x112
Q92620,1227,1227x112
Q92621,2012,2012x112
Q92643,395,395x112
Q92665,395,395x112
Q92667,903,903x112
Q92688,251,251x112
Q92733,491,491x112
Q92734,400,400x112
Q92769,488,488x112
Q92783,540,540x112
Q92793,2442,2442x112
Q92797,1274,1274x112
Q92804,592,592x112
Q92805,767,767x112
Q92817,2033,2033x112
Q92820,318,318x112
Q92841,729,729x112
Q92845,792,792x112
Q92878,1312,1312x112
Q92888,912,912x112
Q92889,916,916x112
Q92890,307,307x112
Q92896,1179,1179x112
Q92900,1129,1129x112
Q92901,407,407x112
Q92905,334,334x112
Q92917,476,476x112
Q92945,711,711x112
Q92973,898,898x112
Q92974,986,986x112
Q93009,1102,1102x112
Q93034,780,780x112
Q93045,179,179x112
Q93050,837,837x112
Q93052,612,612x112
Q93100,1093,1093x112
Q969F1,213,213x112
Q969G3,411,411x112
Q969G6,155,155x112
Q969H8,173,173x112
Q969Q4,196,196x112
Q969S3,477,477x112
Q969U7,264,264x112
Q969V3,563,563x112
Q969V5,352,352x112
Q969X5,290,290x112
Q969X6,686,686x112
Q969Z0,631,631x112
Q96A26,154,154x112
Q96A33,483,483x112
Q96A35,216,216x112
Q96A49,352,352x112
Q96A72,148,148x112
Q96AC1,680,680x112
Q96AG4,307,307x112
Q96AJ9,217,217x112
Q96AQ8,359,359x112
Q96AT1,154,154x112
Q96AY3,582,582x112
Q96AY4,2481,2481x112
Q96B26,276,276x112
Q96B97,665,665x112
Q96BD8,255,255x112
Q96BJ3,306,306x112
Q96BM9,186,186x112
Q96BN2,335,335x112
Q96BN8,352,352x112
Q96BP3,646,646x112
Q96BR5,231,231x112
Q96C01,138,138x112
Q96C19,240,240x112
Q96C36,320,320x112
Q96C57,262,262x112
Q96C86,337,337x112
Q96CS3,445,445x112
Q96CT7,223,223x112
Q96CV9,577,577x112
Q96CW1,435,435x112
Q96CW5,907,907x112
Q96D46,503,503x112
Q96D71,796,796x112
Q96DB5,314,314x112
Q96DG6,245,245x112
Q96DI7,357,357x112
Q96DV4,380,380x112
Q96DX7,344,344x112
Q96DZ1,483,483x112
Q96E11,262,262x112
Q96E29,417,417x112
Q96EA4,605,605x112
Q96EB6,747,747x112
Q96EC8,236,236x112
Q96EE3,360,360x112
Q96EK5,621,621x112
Q96EK6,184,184x112
Q96EL3,112,112x112
Q96EP5,407,407x112
Q96ER9,411,411x112
Q96ES7,293,293x112
Q96EX1,92,92x112
Q96EY1,480,480x112
Q96EY4,203,203x112
Q96EY7,689,689x112
Q96EY8,250,250x112
Q96F07,1278,1278x112
Q96F10,170,170x112
Q96F24,287,287x112
Q96F44,468,468x112
Q96F86,508,508x112
Q96FQ6,103,103x112
Q96FV9,657,657x112
Q96FW1,271,271x112
Q96FZ2,354,354x112
Q96G01,975,975x112
Q96G03,612,612x112
Q96G23,380,380x112
Q96G25,268,268x112
Q96G46,650,650x112
Q96G74,571,571x112
Q96G75,393,393x112
Q96GA3,475,475x112
Q96GC5,212,212x112
Q96GM5,515,515x112
Q96GT9,111,111x112
Q96HA1,1249,1249x112
Q96HC4,596,596x112
Q96HH6,336,336x112
Q96HN2,611,611x112
Q96HS1,289,289x112
Q96HY6,314,314x112
Q96HY7,919,919x112
Q96I25,401,401x112
Q96I59,477,477x112
Q96II8,777,777x112
Q96IJ6,420,420x112
Q96IX5,58,58x112
Q96IZ0,340,340x112
Q96J01,351,351x112
Q96J02,903,903x112
Q96JB2,828,828x112
Q96JB5,506,506x112
Q96JG6,964,964x112
Q96JJ7,454,454x112
Q96JY6,352,352x112
Q96K76,1375,1375x112
Q96KB5,322,322x112
Q96KG9,808,808x112
Q96KM6,892,892x112
Q96KN7,1286,1286x112
Q96KP1,924,924x112
Q96KP4,475,475x112
Q96KQ4,1090,1090x112
Q96KQ7,1210,1210x112
Q96KR1,1074,1074x112
Q96L92,541,541x112
Q96LA8,375,375x112
Q96M27,445,445x112
Q96M83,1385,1385x112
Q96M96,766,766x112
Q96ME1,718,718x112
Q96ME7,567,567x112
Q96MU7,727,727x112
Q96MW1,224,224x112
Q96NB3,372,372x112
Q96NC0,199,199x112
Q96ND0,272,272x112
Q96P11,429,429x112
Q96P48,1450,1450x112
Q96P70,1041,1041x112
Q96PC5,1412,1412x112
Q96PK6,669,669x112
Q96PU4,802,802x112
Q96PU8,341,341x112
Q96PZ0,661,661x112
Q96Q11,434,434x112
Q96Q83,286,286x112
Q96QC0,940,940x112
Q96QD5,511,511x112
Q96QD8,506,506x112
Q96QE5,360,360x112
Q96QK1,796,796x112
Q96QU8,1125,1125x112
Q96R06,1193,1193x112
Q96RN5,788,788x112
Q96RP9,751,751x112
Q96RQ1,377,377x112
Q96RT7,1819,1819x112
Q96RU2,1077,1077x112
Q96RU3,617,617x112
Q96RY7,1462,1462x112
Q96S52,555,555x112
Q96S55,665,665x112
Q96S66,551,551x112
Q96SB4,655,655x112
Q96SB8,1091,1091x112
Q96SK2,561,561x112
Q96SN8,1893,1893x112
Q96ST2,819,819x112
Q96ST3,1273,1273x112
Q96SU4,736,736x112
Q96SZ6,601,601x112
Q96T17,732,732x112
Q96T23,1441,1441x112
Q96T37,977,977x112
Q96T51,708,708x112
Q96T76,1030,1030x112
Q96TA1,746,746x112
Q96TA2,773,773x112
Q96TC7,470,470x112
Q99417,103,103x112
Q99426,244,244x112
Q99436,277,277x112
Q99442,399,399x112
Q99447,389,389x112
Q99459,802,802x112
Q99460,953,953x112
Q99471,154,154x112
Q99497,189,189x112
Q99536,393,393x112
Q99541,437,437x112
Q99543,621,621x112
Q99567,741,741x112
Q99575,1024,1024x112
Q99584,98,98x112
Q99590,1463,1463x112
Q99598,290,290x112
Q99614,292,292x112
Q99615,494,494x112
Q99623,299,299x112
Q99633,342,342x112
Q99653,195,195x112
Q99685,303,303x112
Q99700,1313,1313x112
Q99707,1265,1265x112
Q99714,261,261x112
Q99747,312,312x112
Q99757,166,166x112
Q99784,485,485x112
Q99798,780,780x112
Q99805,663,663x112
Q99808,456,456x112
Q99832,543,543x112
Q99848,306,306x112
Q99933,345,345x112
Q99961,368,368x112
Q99986,396,396x112
Q9BPX3,1015,1015x112
Q9BPX5,153,153x112
Q9BPX6,476,476x112
Q9BPY3,351,351x112
Q9BQ15,211,211x112
Q9BQ52,826,826x112
Q9BQ61,176,176x112
Q9BQ69,325,325x112
Q9BQ75,279,279x112
Q9BQE5,337,337x112
Q9BQG0,1328,1328x112
Q9BQG2,462,462x112
Q9BQP7,344,344x112
Q9BR61,282,282x112
Q9BR76,489,489x112
Q9BRJ2,306,306x112
Q9BRK5,362,362x112
Q9BRL6,282,282x112
Q9BRP8,204,204x112
Q9BRQ8,373,373x112
Q9BRS2,568,568x112
Q9BRT6,129,129x112
Q9BRU9,249,249x112
Q9BRX2,385,385x112
Q9BRX5,216,216x112
Q9BRX8,229,229x112
Q9BRY0,314,314x112
Q9BS16,269,269x112
Q9BS26,406,406x112
Q9BSC4,688,688x112
Q9BSH4,297,297x112
Q9BSJ2,902,902x112
Q9BSJ8,1104,1104x112
Q9BSM1,259,259x112
Q9BSR8,244,244x112
Q9BT73,122,122x112
Q9BT78,406,406x112
Q9BTC0,2240,2240x112
Q9BTE3,642,642x112
Q9BTT4,135,135x112
Q9BTU6,479,479x112
Q9BTV4,400,400x112
Q9BTW9,1192,1192x112
Q9BUJ2,856,856x112
Q9BUK6,570,570x112
Q9BUL8,212,212x112
Q9BUP3,242,242x112
Q9BUQ8,820,820x112
Q9BUT1,245,245x112
Q9BV20,369,369x112
Q9BV38,432,432x112
Q9BV40,100,100x112
Q9BV57,179,179x112
Q9BV81,110,110x112
Q9BVC6,243,243x112
Q9BVI4,516,516x112
Q9BVJ6,771,771x112
Q9BVK2,526,526x112
Q9BVK6,235,235x112
Q9BVL2,599,599x112
Q9BVP2,549,549x112
Q9BW27,656,656x112
Q9BW71,556,556x112
Q9BW72,106,106x112
Q9BW83,186,186x112
Q9BW85,323,323x112
Q9BW91,350,350x112
Q9BWF3,364,364x112
Q9BWS9,393,393x112
Q9BWW8,343,343x112
Q9BXB4,747,747x112
Q9BXJ9,866,866x112
Q9BXL6,1004,1004x112
Q9BXP5,876,876x112
Q9BXS5,423,423x112
Q9BXS6,441,441x112
Q9BXS9,759,759x112
Q9BXW6,950,950x112
Q9BXW7,423,423x112
Q9BXW9,1451,1451x112
Q9BXY0,300,300x112
Q9BY08,206,206x112
Q9BY32,194,194x112
Q9BY42,306,306x112
Q9BY44,585,585x112
Q9BY67,442,442x112
Q9BY77,421,421x112
Q9BY89,1806,1806x112
Q9BYD2,267,267x112
Q9BYD6,325,325x112
Q9BYG3,293,293x112
Q9BYT8,704,704x112
Q9BYW2,2564,2564x112
Q9BYX2,928,928x112
Q9BZD4,464,464x112
Q9BZE1,423,423x112
Q9BZE4,634,634x112
Q9BZF1,889,889x112
Q9BZF9,1416,1416x112
Q9BZG1,259,259x112
Q9BZH6,1224,1224x112
Q9BZI7,483,483x112
Q9BZJ0,848,848x112
Q9BZV1,441,441x112
Q9BZX2,261,261x112
Q9BZZ5,524,524x112
Q9C005,99,99x112
Q9C0B5,715,715x112
Q9C0C2,1729,1729x112
Q9C0C9,1292,1292x112
Q9C0D5,1861,1861x112
Q9C0E2,1151,1151x112
Q9C0I1,747,747x112
Q9GZL7,423,423x112
Q9GZP4,211,211x112
Q9GZQ3,224,224x112
Q9GZR2,422,422x112
Q9GZR7,859,859x112
Q9GZS1,419,419x112
Q9GZS3,305,305x112
Q9GZT3,109,109x112
Q9GZT9,426,426x112
Q9GZU8,254,254x112
Q9GZY8,342,342x112
Q9GZZ1,169,169x112
Q9GZZ9,404,404x112
Q9H000,416,416x112
Q9H074,479,479x112
Q9H078,707,707x112
Q9H081,205,205x112
Q9H089,658,658x112
Q9H0A0,1025,1025x112
Q9H0A8,199,199x112
Q9H0B6,622,622x112
Q9H0C8,392,392x112
Q9H0D6,950,950x112
Q9H0E3,1048,1048x112
Q9H0F6,387,387x112
Q9H0H5,632,632x112
Q9H0L4,616,616x112
Q9H0W9,315,315x112
Q9H1A3,318,318x112
Q9H1A4,1944,1944x112
Q9H1H9,1805,1805x112
Q9H1I8,757,757x112
Q9H1K0,784,784x112
Q9H1K1,167,167x112
Q9H1Y0,275,275x112
Q9H201,632,632x112
Q9H254,2564,2564x112
Q9H267,617,617x112
Q9H269,839,839x112
Q9H2D1,315,315x112
Q9H2F9,335,335x112
Q9H2G2,1235,1235x112
Q9H2J4,239,239x112
Q9H2L5,321,321x112
Q9H2M9,1393,1393x112
Q9H2P9,285,285x112
Q9H2U1,1008,1008x112
Q9H2U2,334,334x112
Q9H307,717,717x112
Q9H3F6,313,313x112
Q9H3H5,408,408x112
Q9H3K2,345,345x112
Q9H3P2,528,528x112
Q9H3P7,528,528x112
Q9H3Q1,356,356x112
Q9H3R2,512,512x112
Q9H3S7,1636,1636x112
Q9H3U1,944,944x112
Q9H3U5,465,465x112
Q9H3Z4,198,198x112
Q9H444,224,224x112
Q9H467,287,287x112
Q9H479,309,309x112
Q9H4A3,2382,2382x112
Q9H4A4,650,650x112
Q9H4A6,298,298x112
Q9H4L5,887,887x112
Q9H4L7,1026,1026x112
Q9H501,851,851x112
Q9H553,416,416x112
Q9H583,2144,2144x112
Q9H5Q4,396,396x112
Q9H633,154,154x112
Q9H6E5,874,874x112
Q9H6F5,360,360x112
Q9H6H4,257,257x112
Q9H6Q4,476,476x112
Q9H6R4,1146,1146x112
Q9H6S0,1430,1430x112
Q9H6S3,715,715x112
Q9H6T0,727,727x112
Q9H6T3,665,665x112
Q9H6U8,611,611x112
Q9H6W3,641,641x112
Q9H6Z4,567,567x112
Q9H788,454,454x112
Q9H7B2,306,306x112
Q9H7D0,1870,1870x112
Q9H7E2,651,651x112
Q9H7Z7,377,377x112
Q9H814,394,394x112
Q9H832,354,354x112
Q9H875,184,184x112
Q9H8H0,719,719x112
Q9H8H2,851,851x112
Q9H8M5,875,875x112
Q9H8Y8,452,452x112
Q9H900,591,591x112
Q9H910,190,190x112
Q9H936,323,323x112
Q9H967,626,626x112
Q9H993,441,441x112
Q9H9A6,602,602x112
Q9H9B4,322,322x112
Q9H9C1,493,493x112
Q9H9E3,785,785x112
